X,Y,Temperature
0.318719,0.0457381,300
0.318964,0.0326203,300
0.324787,0.0342973,300
0.321521,0.0295342,300
0.324824,0.0264587,300
0.238631,-0.0126222,300
0.23831,-0.00306278,300
0.233283,-0.00476386,300
0.240247,0.00334008,300
-0.0265149,0.162403,300
-0.0306912,0.160519,300
-0.136673,0.0260413,300
-0.137475,0.108175,300
-0.137008,0.108096,300
-0.138938,0.106699,300
-0.137164,0.107843,300
-0.137129,0.107997,300
-0.131668,0.145771,300
0.302898,0.162776,300
0.314105,0.150199,300
0.251217,0.164317,300
0.244179,0.173807,300
0.242684,0.160093,300
0.231789,0.164976,300
0.315583,0.107458,300
0.325834,0.0880786,300
-0.0581028,0.163275,300
0.0782655,0.163341,306.768
0.078881,0.165714,307
0.0768087,0.173435,306.196
0.0819949,0.165797,308.594
0.0407892,0.165723,300.007
0.0438198,0.158267,300.029
0.0332432,0.160092,300.003
0.0629122,0.156161,301.322
0.0598572,0.155607,301.064
0.0287064,0.15859,300.001
0.00048905,0.158383,300
-0.000539522,0.169938,300
0.0108341,0.162013,300
-0.0217959,0.0574771,300.007
-0.0194892,0.0672372,300.003
-0.0285559,0.0630657,300.001
-0.00298202,0.0654744,300.047
-0.00220804,0.0783443,300.012
-0.0141339,0.0704707,300.004
0.00367353,0.0809186,300.019
-0.0428733,0.0310379,300
-0.0563667,0.0259766,300
0.326812,-0.00361572,300
0.332196,-0.00508292,300
0.3281,-0.0123688,300
0.331606,-0.0100542,300
0.333331,-0.0201045,300
0.32975,-0.0112118,300
-0.0672725,-0.051725,300
-0.0810231,-0.0491728,300
-0.0763555,-0.0420692,300
-0.0672086,-0.0361418,300
-0.0876098,-0.0466422,300
-0.0920939,-0.0431192,300
-0.09056,-0.0563173,300
-0.0932964,-0.0446106,300
-0.118863,-0.0416609,300
-0.120825,-0.0435521,300
-0.105367,-0.0482661,300
-0.0933354,-0.0422045,300
0.175601,0.0857661,300.078
0.175835,0.086209,300.069
0.289472,0.160514,300
0.28905,0.15795,300
0.30248,0.162928,300
0.287054,0.158381,300
0.285395,0.163689,300
0.0858239,0.0795335,314.763
0.0664079,0.0895559,304.076
0.0657228,0.0973276,302.502
0.0619907,0.0997403,301.462
0.0570143,0.0921118,302.107
0.05904,0.101835,301.08
0.0444992,0.0995708,300.36
0.0465478,0.0982046,300.617
0.338281,-0.0316346,300
0.338982,-0.0427248,300
0.328799,-0.0449739,300
0.199476,0.0671426,300.02
0.199435,0.0672316,300.02
0.011244,0.0893429,300.025
0.0110187,0.0755594,300.217
0.322346,0.117004,300
0.315093,0.118781,300
0.317852,0.124343,300
0.335351,0.122899,300
0.330718,0.113958,300
0.329385,0.120788,300
0.174634,0.0894446,300.061
0.170328,0.0996538,300.046
0.172124,0.101083,300.027
0.131179,0.0993639,301.478
0.14668,0.104109,300.291
0.154153,0.102486,300.208
0.169217,0.101513,300.036
0.224033,0.165682,300
0.216265,0.167404,300
-0.0413741,-0.02078,300
-0.0425807,-0.0180546,300
-0.0435116,-0.0196814,300
-0.0442659,-0.00400016,300
-0.0403208,0.000255304,300
-0.0471269,-0.000600948,300
-0.131884,0.0227031,300
-0.137494,0.0878955,300
-0.136853,0.0875399,300
-0.136848,0.0882451,300
-0.136983,0.102995,300
-0.137493,0.0885703,300
-0.13485,-0.0154033,300
-0.130228,-0.00958735,300
-0.151422,-0.0182312,300
-0.14441,-0.0107111,300
-0.140085,-0.0222046,300
0.262796,-0.0290339,300
0.241457,0.0137003,300
0.241005,0.016083,300
0.237935,0.0141781,300
0.0144772,0.162592,300
0.179992,0.16115,300
0.183491,0.162148,300
0.199876,0.165237,300
0.194531,0.160744,300
0.190441,0.168664,300
-0.0459362,-0.0327398,300
-0.0579422,-0.0331064,300
-0.0439699,-0.0221846,300
-0.0384912,-0.0317002,300
-0.0625647,-0.0343148,300
-0.0667804,-0.0518397,300
0.204472,0.152891,300
0.204444,0.152917,300
0.20445,0.152881,300
0.204435,0.152886,300
0.166106,0.151584,300.001
0.168831,0.1497,300.001
0.204438,0.152872,300
0.0629458,0.15302,301.357
0.224673,0.0510502,300.001
0.224645,0.0467796,300.001
0.248914,0.00786368,300
0.242563,0.0433902,300
0.242223,0.0454792,300
0.236342,0.044964,300
0.255335,0.012631,300
0.242256,0.0155944,300
-0.161508,-0.0239488,300
-0.153286,-0.0182545,300
-0.170456,-0.0195242,300
-0.0955099,-0.0386238,300
-0.105322,-0.0478117,300
-0.11897,-0.0314873,300
-0.113458,-0.0376191,300
-0.123293,-0.0309908,300
-0.118968,-0.0285519,300
-0.135491,0.0889779,300
-0.130623,-0.00670724,300
-0.0585838,-0.015514,300
-0.061076,-0.029003,300
-0.0462537,-0.018836,300
-0.0493646,-0.00583387,300
0.228911,0.151299,300
0.230842,0.152689,300
0.227377,0.15374,300
0.123585,0.105986,301.819
0.179969,0.0875408,300.051
0.18887,0.0932249,300.004
0.189955,0.0915597,300.004
0.32981,0.139979,300
0.326145,0.13304,300
0.334296,0.130264,300
0.31219,0.124994,300
0.0117437,0.0934232,300.02
0.182824,0.0703512,300.231
0.1898,0.0881028,300.008
0.187058,0.0794037,300.028
0.189164,0.0785041,300.016
0.191228,0.0908837,300.004
0.199125,0.0674611,300.02
0.21068,0.0691625,300.002
0.19362,0.07896,300.013
0.203125,0.0798279,300.002
0.0621443,0.102831,301.19
0.0419,0.0987302,300.315
0.0436533,0.0976126,300.409
0.0351686,0.111674,300.051
0.0343956,0.111119,300.04
0.065947,0.155246,302.635
0.0807121,0.162306,307.856
0.0783831,0.153221,306.651
0.0711065,0.146969,303.456
0.0888854,0.0891612,315.184
0.0873878,0.0895309,314.116
0.0850944,0.0902885,312.575
0.0736697,0.0929184,305.152
0.104276,0.0774716,316.163
0.104634,0.0883519,313.834
0.0912389,0.0902767,314.651
0.0995759,0.0862339,316.932
0.0543899,0.114194,300.328
0.0502867,0.111454,300.242
0.299173,0.146851,300
0.29704,0.147588,300
0.280396,0.146994,300
0.284344,0.150266,300
0.278093,0.159497,300
0.288198,0.144923,300
-0.0911597,-0.0408639,300
-0.0811526,-0.0378951,300
0.311704,-0.0224336,300
0.325791,-0.0101071,300
0.313919,-0.0106672,300
-0.050683,0.0414838,300
-0.0421265,0.0420382,300
-0.0504043,0.0428086,300
-0.0496294,0.0443872,300
-0.01777,0.0708645,300.003
-0.0666838,0.155932,300
-0.0693202,0.152211,300
-0.0661176,0.151527,300
0.318985,0.0555204,300
0.310689,0.0784226,300
0.304919,0.0935572,300
0.304881,0.0942195,300
0.304759,0.0940226,300
0.304898,0.0939719,300
0.237631,0.150426,300
0.250266,0.15202,300
-0.117227,0.145898,300
-0.116945,0.144479,300
-0.116108,0.144943,300
-0.112586,0.156563,300
-0.111974,0.147644,300
-0.119378,0.160816,300
-0.124704,0.123391,300
-0.124676,0.123413,300
-0.124753,0.123439,300
-0.124744,0.123567,300
-0.124422,0.124061,300
0.276986,-0.0336593,300
0.26546,-0.0284383,300
0.265911,-0.0298617,300
-0.0288915,0.158094,300
-0.0175705,0.157955,300
0.154862,0.16062,300.005
0.147733,0.162195,300.017
0.151422,0.156717,300.007
0.160108,0.152402,300.004
0.132689,0.156268,300.27
0.256213,-0.0145139,300
0.252255,-0.0180568,300
0.263373,-0.0269965,300
0.248956,-0.0121683,300
0.264238,-0.028752,300
0.244197,-0.0231993,300
0.2468,-0.00449136,300
0.231222,0.031092,300
0.240911,0.041599,300
0.328627,-0.00982328,300
0.318804,0.0288962,300
0.320569,0.0121107,300
0.324213,0.0655597,300
0.316141,0.0654774,300
0.31347,0.0741377,300
0.294094,-0.0330572,300
0.284412,-0.0359314,300
0.28466,-0.027273,300
0.0999098,0.167833,312.762
0.103706,0.160305,310.2
0.0936158,0.16638,312.874
0.0956837,0.160394,313.325
0.0858182,0.162419,309.715
-0.127392,0.0690772,300
-0.131511,0.0505071,300
-0.116944,0.0569012,300
-0.116711,0.0466769,300
-0.130441,0.0474687,300
-0.127027,0.0714555,300
-0.135972,0.0876424,300
0.0856954,0.144481,310.417
0.0840006,0.154981,309.549
0.27794,-0.0236949,300
0.290694,-0.0180872,300
0.301667,-0.0135748,300
0.296566,-0.0244882,300
0.31961,0.00735981,300
0.310806,-0.0044318,300
0.244304,0.0443036,300
0.243867,0.0415497,300
0.242055,0.016678,300
0.235921,0.0298855,300
0.244909,0.0273486,300
0.256419,0.00810128,300
0.254755,-0.00952785,300
0.133091,0.155177,300.259
0.145379,0.143202,300.031
0.151702,0.144081,300.023
0.165541,0.147744,300.002
0.28183,0.14416,300
0.279934,0.144272,300
-0.0224191,0.149959,300
-0.0122234,0.147083,300
-0.00963444,0.144,300
-0.00825194,0.147248,300
0.257242,-0.0425701,300
0.271807,-0.0400986,300
0.264536,-0.0295063,300
-0.124667,0.123381,300
-0.0989861,0.155315,300
0.29646,0.145405,300
0.298541,0.142971,300
0.271954,0.160666,300
0.263214,0.157546,300
0.255341,0.15088,300
0.256586,0.160912,300
0.270181,0.150688,300
0.266487,0.145539,300
0.263537,0.149703,300
0.230727,0.149769,300
0.297806,0.116875,300
0.299134,0.114626,300
0.303847,0.0782149,300
-0.0484531,0.146551,300
-0.0919684,0.149647,300
-0.0855222,0.145636,300
0.040176,0.148748,300.009
0.0522374,0.150672,300.704
0.042468,0.145007,300.035
0.0355923,0.146764,300.006
0.0677124,0.135913,301.901
0.0818758,0.139113,308.628
-0.00459428,0.144478,300
0.00429496,0.150092,300
-0.0101861,0.0818044,300.004
-0.0825561,-0.0515148,300
-0.0668342,-0.0299473,300
-0.0773575,-0.0278448,300
-0.0696709,-0.0225634,300
0.135752,0.109522,300.398
0.123056,0.109643,301.645
0.140051,0.110085,300.29
0.140929,0.101083,300.543
0.20445,0.152865,300
0.303269,0.131361,300
0.0489773,0.118776,300.13
0.0352346,0.112873,300.036
0.0947375,0.10557,314.473
0.106296,0.0931309,312.18
0.0879249,0.0911379,314.244
0.0943623,0.105881,314.419
0.0806157,0.0971631,309.003
0.0344901,0.112106,300.035
0.033114,0.111562,300.032
0.0161123,0.105539,300.008
0.0303033,0.100373,300.085
0.023704,0.104222,300.035
0.0357334,0.0886725,300.716
0.0757759,0.101861,305.163
0.0655966,0.101857,302.155
0.317065,0.145027,300
0.322074,0.138241,300
0.303133,0.144632,300
0.316654,0.130605,300
0.311772,0.137717,300
0.190752,0.0923667,300.003
0.160813,0.110095,300.046
-0.121534,0.038788,300
-0.130231,0.0381731,300
-0.129423,0.0270347,300
-0.108179,-0.0133457,300
-0.10818,-0.0133403,300
-0.0611639,-0.00156198,300
-0.0596409,0.00285021,300
-0.061316,0.00903543,300
-0.135529,-0.0381894,300
-0.121049,-0.0404575,300
-0.135952,-0.0234973,300
-0.119339,-0.0279894,300
-0.127455,-0.0194486,300
-0.1082,-0.0133781,300
-0.102842,-0.0305681,300
-0.108175,-0.0133513,300
-0.11807,-0.0285666,300
0.244733,0.0609128,300
0.24294,0.0617933,300
0.237508,0.0573942,300
0.22409,0.0350613,300.002
0.221416,0.032766,300.006
0.219897,0.0364958,300.011
0.223164,0.0397314,300.002
0.224106,0.0598682,300
0.216489,0.0633708,300.001
0.225854,0.066402,300
0.218016,0.0681679,300.001
0.239826,0.0649023,300
0.239321,0.0621244,300
0.0223249,0.147381,300
0.0153813,0.145149,300
0.0177592,0.155171,300
0.175917,0.148385,300.001
0.183718,0.155007,300
0.188934,0.152098,300
0.204368,0.152859,300
-0.0633695,0.00252837,300
0.11832,0.150848,303.364
0.121448,0.143883,301.969
0.132057,0.156091,300.289
0.186276,0.148102,300
0.207258,0.136885,300
0.204428,0.152843,300
0.020665,0.142089,300
0.0340247,0.113203,300.032
0.226875,0.074395,300
0.244543,0.063025,300
0.251996,0.0573153,300
0.252428,0.0475358,300
-0.118482,-0.0281419,300
-0.0976191,-0.025554,300
-0.0879409,-0.0253534,300
-0.108177,-0.0133446,300
-0.108177,-0.0133462,300
-0.117154,0.0089178,300
-0.110223,0.00427164,300
-0.102335,0.00150129,300
-0.100305,0.00756196,300
-0.109139,0.0139524,300
-0.115295,0.0214516,300
-0.116362,0.0285735,300
-0.124049,0.0222424,300
0.170461,0.105332,300.024
0.167223,0.117014,300.01
0.193004,0.0926077,300.003
0.206769,0.0875437,300.001
0.208637,0.0969818,300
0.220663,0.0774462,300
0.210265,0.0795582,300.001
0.213277,0.0867094,300
0.199623,0.067277,300.02
0.0737338,0.110911,304.265
0.0691517,0.113977,302.96
0.00113443,0.104987,300.002
0.0397057,0.142239,300.01
0.0309397,0.12819,300.007
0.0424029,0.125647,300.039
0.291874,0.129052,300
0.294333,0.119232,300
0.293238,0.137708,300
0.215247,0.143543,300
0.204515,0.152837,300
0.217399,0.146235,300
0.223835,0.148866,300
0.12404,0.0943236,303.027
0.121349,0.108903,302.106
0.11758,0.0946685,304.78
0.121041,0.0881753,305.448
0.115496,0.0914767,306.508
-0.0734753,-0.0246164,300
-0.0457835,0.0592749,300
-0.0459719,0.0589768,300
-0.045739,0.0589119,300
-0.0451757,0.0592337,300
-0.124489,0.123233,300
-0.108579,0.103682,300
-0.104803,0.107549,300
-0.0374901,0.0762851,300
-0.0364079,0.0753052,300
-0.0363347,0.0770457,300
-0.0375942,0.0771417,300
-0.114795,0.143683,300
-0.102438,0.139891,300
-0.0905616,0.141353,300
-0.0686668,0.149459,300
-0.0848212,0.142706,300
-0.0302821,0.154727,300
-0.0261671,0.143501,300
-0.0434552,0.145345,300
-0.0148487,0.143771,300
-0.0318956,0.137834,300
-0.0443722,0.145468,300
0.304581,0.0938978,300
0.289064,0.092682,300
0.292838,0.0815966,300
0.304318,0.0631154,300
0.297144,0.0667205,300
0.30466,0.0941425,300
0.296864,0.114521,300
0.289742,0.0994134,300
0.251331,0.147098,300
-0.12097,0.100389,300
-0.136849,0.107846,300
-0.124681,0.123351,300
-0.137007,0.107949,300
-0.116363,0.143906,300
0.270056,-0.00766002,300
0.273835,-0.00863096,300
0.272829,-0.00687088,300
0.25738,0.0299567,300
0.25821,0.0285021,300
0.2956,0.00213471,300
0.297284,-0.00764969,300
0.302982,0.00288632,300
0.276993,-0.00525665,300
0.306662,0.0349189,300
0.303598,0.0279079,300
0.105792,0.150916,310.28
0.111883,0.14713,306.772
0.100609,0.154384,312.047
0.104308,0.147695,311.288
0.180602,0.109506,300.004
0.17384,0.116968,300.003
0.170725,0.122391,300.003
0.168833,0.144673,300.001
0.122492,0.124054,301.744
0.108539,0.129321,308.251
0.121886,0.111515,301.794
0.121039,0.129639,302.198
0.120699,0.137077,302.12
0.104736,0.136455,310.294
0.0959649,0.145861,311.472
0.105351,0.131354,309.808
0.107903,0.132169,308.688
0.0894078,0.143362,312.289
0.0949161,0.15621,313.439
0.103137,0.132133,310.469
-0.108176,-0.0133457,300
-0.0912465,-0.0187831,300
0.309508,0.0552566,300
0.311096,0.0443734,300
0.300705,0.05822,300
0.301125,0.0454058,300
0.298777,0.0343991,300
0.27837,0.00878518,300
0.280652,0.0144699,300
0.307392,0.0183415,300
0.307108,0.0118113,300
0.293732,-0.0127243,300
0.274075,-0.00659766,300
0.297806,-0.016877,300
0.259776,0.0293237,300
0.258867,0.0146409,300
0.280064,0.015183,300
0.272463,-0.00589753,300
0.269873,-0.00302893,300
0.280156,0.0147207,300
0.259466,0.0108431,300
0.146583,0.141596,300.03
-0.117192,0.0931155,300
-0.116183,0.0831611,300
-0.10685,0.0719685,300
-0.102263,0.0742309,300
-0.109046,0.085825,300
-0.103071,0.100831,300
0.296387,0.115643,300
0.264894,0.140471,300
0.277585,0.141837,300
0.277903,0.0826837,300
-0.045137,0.14531,300
-0.0442681,0.144824,300
-0.0382007,0.127704,300
-0.0238013,0.131714,300
-0.0939961,0.129187,300
-0.0883412,0.126449,300
-0.0871269,0.141848,300
-0.104013,0.130441,300
-0.124569,0.123415,300
-0.107104,0.123584,300
-0.108011,0.127931,300
-0.087806,0.143848,300
-0.0528289,0.0429911,300
-0.0627912,0.0541944,300
-0.0463181,0.0585155,300
-0.0747916,-0.0185551,300
-0.0829352,-0.0146669,300
-0.0698239,-0.0122625,300
0.111112,0.100033,307.848
0.0948021,0.105939,314.338
0.217864,0.148758,300
0.219713,0.159851,300
-0.0681637,0.011586,300
0.105323,0.127322,309.923
0.120518,0.11013,302.516
0.107562,0.115239,309.748
0.108169,0.108201,309.188
0.0954508,0.108254,314.047
0.0946406,0.106148,314.411
-0.00269746,0.0874143,300.006
0.00222327,0.0908691,300.011
-0.00304661,0.0918686,300.002
0.00839023,0.118116,300.001
0.00637078,0.121552,300
0.0101649,0.124452,300
0.00684668,0.128951,300
0.055199,0.118879,300.267
0.068143,0.118815,302.57
0.0651095,0.129624,301.363
0.0941786,0.106029,314.281
0.0943049,0.106338,314.352
0.0766076,0.117192,305.868
0.0739301,0.127662,304.8
0.231218,0.0816013,300
0.234039,0.0858297,300
0.236837,0.0824388,300
0.155746,0.119479,300.029
0.149575,0.12377,300.048
0.150412,0.119182,300.074
0.152306,0.109696,300.167
0.179134,0.129376,300.001
0.171017,0.132396,300.002
0.185082,0.142695,300
0.190665,0.137439,300
0.144237,0.141922,300.04
0.146185,0.138637,300.033
0.135935,0.122044,300.239
0.137832,0.126418,300.148
0.132386,0.126015,300.68
0.142356,0.137331,300.072
0.134181,0.129389,300.419
0.130609,0.140023,300.813
0.138217,0.123774,300.164
-0.110999,0.0392705,300
-0.108758,0.0335427,300
-0.104575,0.0370935,300
-0.0975286,0.0183328,300
-0.107432,0.0212636,300
-0.101922,0.0303206,300
-0.0972958,0.00171432,300
-0.108175,-0.0133441,300
-0.0905575,-0.0135097,300
0.261231,0.0513438,300
0.260021,0.0396211,300
0.2643,0.0482215,300
0.249551,0.0747854,300
-0.0826538,0.00662477,300
-0.0831791,0.00658557,300
-0.0830754,0.00693262,300
-0.074162,-0.00640743,300
-0.0829841,0.0060853,300
-0.0828222,0.00668961,300
-0.0771832,-0.0107904,300
-0.0827811,0.0065009,300
-0.0970804,0.0386176,300
0.164457,0.142036,300.003
0.161299,0.132142,300.005
0.164234,0.125008,300.005
0.15619,0.12723,300.018
0.222648,0.0994507,300
0.221616,0.103655,300
0.208806,0.109135,300
0.224407,0.0945548,300
0.224937,0.0989278,300
0.192943,0.107463,300.001
0.191955,0.107454,300.001
0.193979,0.107001,300
0.192803,0.107962,300
0.0889092,0.139194,312.07
0.102448,0.129754,310.377
0.0859949,0.124135,310.723
0.0562229,0.135178,300.384
0.0566195,0.142475,300.472
0.053649,0.136753,300.071
0.052634,0.135295,300.06
0.053864,0.135176,300.067
0.0535316,0.132008,300.086
-0.000670454,0.13475,300
0.0106046,0.120685,300.001
0.0237247,0.123446,300.003
0.0224164,0.130665,300.002
0.0191038,0.111216,300.007
0.00565248,0.142298,300
0.0132414,0.135429,300
0.0378298,0.144549,300.007
0.0239805,0.144999,300.001
0.0283106,0.133821,300.003
0.218944,0.131829,300
0.255462,0.143602,300
0.0944923,0.106056,314.473
0.122248,0.109924,301.72
0.122117,0.109356,301.752
-0.0463814,0.0591391,300
-0.0650025,0.0644974,300
-0.045227,0.0779791,300
-0.0562691,0.0791245,300
-0.0562847,0.0808786,300
-0.0481417,0.063256,300
-0.0580809,0.0783873,300
-0.049872,0.0857584,300
-0.0894924,0.121446,300
-0.100162,0.123352,300
-0.0997841,0.108984,300
-0.0560641,0.135412,300
-0.0644081,0.146254,300
0.280494,0.0150012,300
0.288454,0.0739184,300
0.276439,0.0787596,300
0.283982,0.0967879,300
0.274692,0.0847283,300
0.265266,0.129755,300
0.228703,0.146441,300
0.219578,0.143642,300
-0.102578,0.105139,300
-0.0976719,0.0873804,300
-0.102116,0.068863,300
-0.106503,0.0673331,300
0.298869,0.0266644,300
0.281021,0.0150899,300
0.30286,0.0174858,300
0.297727,0.00916921,300
0.299147,0.0618549,300
0.307969,0.0741662,300
0.104496,0.130418,310.397
0.282494,0.0675941,300
0.280272,0.0160154,300
0.262563,0.030678,300
0.277205,0.0341429,300
0.29078,0.0320781,300
-0.0752806,0.0589405,300
-0.0767552,0.0494362,300
-0.0888973,0.0721031,300
-0.0807277,0.0721312,300
-0.0678094,0.0774025,300
-0.0970031,0.103049,300
0.214162,0.119155,300
0.223373,0.125003,300
0.262459,0.114674,300
0.281837,0.110348,300
0.263784,0.108769,300
0.277026,0.112164,300
0.286486,0.113315,300
0.281035,0.112196,300
0.274768,0.0817877,300
-0.0713833,0.130141,300
-0.0725684,0.129051,300
-0.0676918,0.129349,300
-0.0708932,0.128291,300
-0.0744808,0.126665,300
-0.0689341,0.126664,300
-0.0543611,0.0978474,300
0.224883,0.100732,300
0.281005,0.11322,300
0.28665,0.127707,300
0.274836,0.12639,300
0.281275,0.141595,300
-0.101272,0.0615278,300
-0.0988657,0.051843,300
-0.104823,0.0538365,300
-0.103067,0.0469833,300
-0.082725,0.00678052,300
-0.0710298,0.0175078,300
-0.0816439,0.023022,300
-0.0905815,0.0234933,300
0.261868,0.0543677,300
0.274235,0.0667439,300
0.292453,0.0444332,300
0.296276,0.0572663,300
0.283333,0.040304,300
0.295513,0.0622059,300
0.276803,0.0538745,300
0.278089,0.0536251,300
0.277796,0.0513794,300
0.278887,0.0523976,300
0.277003,0.0526854,300
0.27782,0.0524995,300
0.272177,0.0800816,300
0.264445,0.069022,300
0.256937,0.0752393,300
0.24771,0.0639114,300
-0.0875861,0.113073,300
0.23721,0.0861287,300
0.250168,0.0813666,300
0.259557,0.111586,300
-0.0574401,0.0801813,300
-0.0578086,0.081715,300
-0.0714724,0.123942,300
-0.0804395,0.116767,300
0.259244,0.030754,300
0.245642,0.0429207,300
0.280494,0.111462,300
0.273291,0.0965926,300
0.244676,0.0994392,300
0.244988,0.10175,300
0.242579,0.101629,300
0.242818,0.09957,300
0.245449,0.107947,300
-0.0590054,0.0809512,300
0.230157,0.118151,300
0.239199,0.108805,300
0.228152,0.107652,300
0.262478,0.0931023,300
0.269241,0.0857547,300
0.256701,0.0863828,300
0.260449,0.103838,300
0.258677,0.0919495,300
0.249071,0.0981858,300
0.117279,0.03,340.099
0.0884046,-0.0645599,300
0.280043,0.167849,300
